"Статус","Количество"
"Active","34"
"Withdrawn","61"
"Superseded","23"
"Final","306"
"Rejected","123"
"Deferred","36"
"April","1"
"Accepted","28"
"Draft","29"
"Provisional","1"
"Total","642"
